date,ticker,adj_close
2020-08-27,ABBV,79.23179626464844
2020-08-28,ABBV,79.12256622314453
2020-08-31,ABBV,80.46690368652344
2020-09-01,ABBV,77.5009536743164
2020-09-02,ABBV,78.93769836425781
2020-09-03,ABBV,77.19007873535156
2020-09-04,ABBV,77.19007873535156
2020-09-08,ABBV,75.8037338256836
2020-09-09,ABBV,76.98841857910156
2020-09-10,ABBV,75.32482147216797
2020-09-11,ABBV,75.3668212890625
2020-09-14,ABBV,76.03059387207031
2020-09-15,ABBV,76.38348388671875
2020-09-16,ABBV,75.43402862548828
2020-09-17,ABBV,75.30801391601562
2020-09-18,ABBV,75.71131134033203
2020-09-21,ABBV,74.85428619384766
2020-09-22,ABBV,74.44258880615234
2020-09-23,ABBV,73.21590423583984
2020-09-24,ABBV,72.18244171142578
2020-09-25,ABBV,72.4512939453125
2020-09-28,ABBV,73.3335189819336
2020-09-29,ABBV,73.00582885742188
2020-09-30,ABBV,73.5939712524414
2020-10-01,ABBV,73.21590423583984
2020-10-02,ABBV,72.35888671875
2020-10-05,ABBV,73.87965393066406
2020-10-06,ABBV,72.16563415527344
2020-10-07,ABBV,73.1570816040039
2020-10-08,ABBV,73.38391876220703
2020-10-09,ABBV,73.68639373779297
2020-10-12,ABBV,74.20733642578125
2020-10-13,ABBV,73.7956314086914
2020-10-14,ABBV,73.30166625976562
2020-10-15,ABBV,72.58629608154297
2020-10-16,ABBV,73.47200012207031
2020-10-19,ABBV,71.8027572631836
2020-10-20,ABBV,71.75165557861328
2020-10-21,ABBV,70.59342193603516
2020-10-22,ABBV,71.8027572631836
2020-10-23,ABBV,71.82830810546875
2020-10-26,ABBV,71.47061157226562
2020-10-27,ABBV,70.44011688232422
2020-10-28,ABBV,68.54945373535156
2020-10-29,ABBV,68.70275115966797
2020-10-30,ABBV,72.47557830810547
2020-11-02,ABBV,75.15827178955078
2020-11-03,ABBV,74.91130065917969
2020-11-04,ABBV,80.4811019897461
2020-11-05,ABBV,79.79125213623047
2020-11-06,ABBV,79.07587432861328
2020-11-09,ABBV,81.00914001464844
2020-11-10,ABBV,84.20282745361328
2020-11-11,ABBV,83.5896224975586
2020-11-12,ABBV,83.1212158203125
2020-11-13,ABBV,84.34760284423828
2020-11-16,ABBV,83.76847839355469
2020-11-17,ABBV,84.49237823486328
2020-11-18,ABBV,84.0750732421875
2020-11-19,ABBV,84.88414001464844
2020-11-20,ABBV,85.88056945800781
2020-11-23,ABBV,87.02179718017578
2020-11-24,ABBV,88.53772735595703
2020-11-25,ABBV,88.74212646484375
2020-11-27,ABBV,89.32977294921875
2020-11-30,ABBV,89.06575012207031
2020-12-01,ABBV,88.6058578491211
2020-12-02,ABBV,89.41492462158203
2020-12-03,ABBV,89.20201873779297
