date,ticker,adj_close
2020-01-02,A,83.21487426757812
2020-01-03,A,81.87877655029297
2020-01-06,A,82.12081909179688
2020-01-07,A,82.37255096435547
2020-01-08,A,83.18582916259766
2020-01-09,A,84.49285888671875
2020-01-10,A,84.80268859863281
2020-01-13,A,84.67679595947266
2020-01-14,A,85.1899642944336
2020-01-15,A,85.79991149902344
2020-01-16,A,86.6131591796875
2020-01-17,A,87.25216674804688
2020-01-21,A,86.75840759277344
2020-01-22,A,87.26185607910156
2020-01-23,A,86.23558807373047
2020-01-24,A,85.45136260986328
2020-01-27,A,83.80545806884766
2020-01-28,A,84.40573120117188
2020-01-29,A,84.46382141113281
2020-01-30,A,81.69483184814453
2020-01-31,A,79.9327392578125
2020-02-03,A,79.5357894897461
2020-02-04,A,80.86222076416016
2020-02-05,A,82.22732543945312
2020-02-06,A,82.12081909179688
2020-02-07,A,80.5233154296875
2020-02-10,A,81.74324035644531
2020-02-11,A,82.3822250366211
2020-02-12,A,82.71141052246094
2020-02-13,A,82.7501449584961
2020-02-14,A,83.08899688720703
2020-02-18,A,82.09180450439453
2020-02-19,A,82.63397216796875
2020-02-20,A,81.65609741210938
2020-02-21,A,82.36287689208984
2020-02-24,A,77.93831634521484
2020-02-25,A,75.46943664550781
2020-02-26,A,75.6243667602539
2020-02-27,A,74.96598815917969
2020-02-28,A,74.6174545288086
2020-03-02,A,79.36151885986328
2020-03-03,A,77.76403045654297
2020-03-04,A,81.66578674316406
2020-03-05,A,77.89958190917969
2020-03-06,A,76.06004333496094
2020-03-09,A,68.4985580444336
2020-03-10,A,70.58984375
2020-03-11,A,66.64933776855469
2020-03-12,A,61.401824951171875
2020-03-13,A,66.99789428710938
2020-03-16,A,62.089229583740234
2020-03-17,A,68.19844055175781
2020-03-18,A,66.67840576171875
2020-03-19,A,63.66737747192383
2020-03-20,A,64.34508514404297
2020-03-23,A,61.35341262817383
2020-03-24,A,64.86791229248047
2020-03-25,A,66.80426025390625
2020-03-26,A,71.37405395507812
2020-03-27,A,68.65349578857422
2020-03-30,A,70.53652954101562
2020-03-31,A,69.5173568725586
2020-04-01,A,66.8966293334961
2020-04-02,A,70.16769409179688
2020-04-03,A,68.35260772705078
2020-04-06,A,72.17689514160156
2020-04-07,A,71.85660552978516
2020-04-08,A,74.43849182128906
2020-04-09,A,76.03034210205078
2020-04-13,A,73.97260284423828
2020-04-14,A,76.51567077636719
2020-04-15,A,74.7879409790039
2020-04-16,A,76.43803405761719
2020-04-17,A,77.21453857421875
2020-04-20,A,75.09854125976562
2020-04-21,A,71.58480834960938
2020-04-22,A,72.96311950683594
2020-04-23,A,72.88548278808594
2020-04-24,A,73.5261001586914
2020-04-27,A,74.01140594482422
2020-04-28,A,73.23489379882812
2020-04-29,A,76.40890502929688
2020-04-30,A,74.40937805175781
2020-05-01,A,72.03130340576172
2020-05-04,A,72.37102508544922
2020-05-05,A,74.12791442871094
2020-05-06,A,75.5838623046875
2020-05-07,A,76.19538116455078
2020-05-08,A,77.36984252929688
2020-05-11,A,78.88404846191406
2020-05-12,A,77.5057373046875
2020-05-13,A,77.80663299560547
2020-05-14,A,79.24317932128906
2020-05-15,A,79.19466400146484
2020-05-18,A,81.20388793945312
2020-05-19,A,79.56349182128906
2020-05-20,A,79.31111145019531
2020-05-21,A,78.37930297851562
2020-05-22,A,82.4851303100586
2020-05-26,A,83.60136413574219
2020-05-27,A,83.64988708496094
2020-05-28,A,84.14491271972656
2020-05-29,A,85.55235290527344
2020-06-01,A,87.2703857421875
2020-06-02,A,87.63922882080078
2020-06-03,A,87.8333511352539
2020-06-04,A,88.46428680419922
2020-06-05,A,87.72657775878906
2020-06-08,A,87.63922882080078
2020-06-09,A,87.13449096679688
2020-06-10,A,87.1733169555664
2020-06-11,A,82.53366088867188
2020-06-12,A,83.58192443847656
2020-06-15,A,84.40699005126953
2020-06-16,A,84.87291717529297
2020-06-17,A,85.33881378173828
2020-06-18,A,85.62027740478516
2020-06-19,A,86.12503814697266
2020-06-22,A,85.93090057373047
2020-06-23,A,86.65886688232422
2020-06-24,A,84.01873779296875
2020-06-25,A,84.69818878173828
2020-06-26,A,83.37811279296875
2020-06-29,A,84.90521240234375
2020-06-30,A,85.9557113647461
2020-07-01,A,85.70281219482422
2020-07-02,A,86.25724029541016
2020-07-06,A,86.87004089355469
2020-07-07,A,86.77277374267578
2020-07-08,A,87.09375
2020-07-09,A,87.46338653564453
2020-07-10,A,86.97699737548828
2020-07-13,A,86.82139587402344
2020-07-14,A,88.21231842041016
2020-07-15,A,90.34249114990234
2020-07-16,A,90.32304382324219
2020-07-17,A,91.79180145263672
2020-07-20,A,92.60885620117188
2020-07-21,A,93.39669799804688
2020-07-22,A,93.71770477294922
2020-07-23,A,94.01922607421875
2020-07-24,A,92.21976470947266
2020-07-27,A,94.61256408691406
2020-07-28,A,92.69638061523438
2020-07-29,A,94.44721221923828
2020-07-30,A,93.30917358398438
2020-07-31,A,93.6982421875
2020-08-03,A,96.38282775878906
2020-08-04,A,94.86544036865234
2020-08-05,A,95.21562957763672
2020-08-06,A,94.78765106201172
2020-08-07,A,95.10862731933594
2020-08-10,A,94.48612213134766
2020-08-11,A,93.66905975341797
2020-08-12,A,94.96273803710938
2020-08-13,A,96.07157135009766
2020-08-14,A,94.70983123779297
2020-08-17,A,94.84600067138672
2020-08-18,A,95.18643951416016
2020-08-19,A,95.28370666503906
2020-08-20,A,95.10862731933594
2020-08-21,A,95.61441802978516
2020-08-24,A,94.93354034423828
2020-08-25,A,95.65332794189453
2020-08-26,A,96.61630249023438
2020-08-27,A,96.31474304199219
2020-08-28,A,97.17072296142578
2020-08-31,A,97.67650604248047
2020-09-01,A,98.35739135742188
2020-09-02,A,100.59453582763672
2020-09-03,A,96.9178237915039
2020-09-04,A,94.19432830810547
2020-09-08,A,92.54077911376953
2020-09-09,A,95.25453186035156
2020-09-10,A,95.87704467773438
2020-09-11,A,95.90620422363281
2020-09-14,A,96.70381927490234
2020-09-15,A,97.62788391113281
2020-09-16,A,97.1901626586914
2020-09-17,A,96.87890625
2020-09-18,A,96.6649169921875
2020-09-21,A,95.4490737915039
2020-09-22,A,95.92569732666016
2020-09-23,A,94.26240539550781
2020-09-24,A,93.70796966552734
2020-09-25,A,95.0210952758789
2020-09-28,A,96.7913818359375
2020-09-29,A,97.48196411132812
2020-09-30,A,98.18231201171875
2020-10-01,A,98.45464324951172
2020-10-02,A,97.27771759033203
2020-10-05,A,100.48360443115234
2020-10-06,A,99.03169250488281
2020-10-07,A,101.22416687011719
2020-10-08,A,101.49700164794922
2020-10-09,A,103.05611419677734
2020-10-12,A,102.73454284667969
2020-10-13,A,102.72479248046875
2020-10-14,A,102.3740005493164
2020-10-15,A,102.62735748291016
2020-10-16,A,103.97207641601562
2020-10-19,A,102.79299926757812
2020-10-20,A,102.90992736816406
2020-10-21,A,102.14987182617188
2020-10-22,A,104.04027557373047
2020-10-23,A,103.45561981201172
2020-10-26,A,101.95498657226562
2020-10-27,A,103.32894897460938
2020-10-28,A,99.0609130859375
2020-10-29,A,99.41170501708984
2020-10-30,A,99.47992706298828
2020-11-02,A,102.54938507080078
2020-11-03,A,104.29364013671875
2020-11-04,A,105.7162857055664
2020-11-05,A,107.51900482177734
2020-11-06,A,109.66275024414062
2020-11-09,A,109.62376403808594
2020-11-10,A,107.3825912475586
2020-11-11,A,106.61279296875
2020-11-12,A,106.64202880859375
2020-11-13,A,107.35334777832031
2020-11-16,A,107.4507827758789
2020-11-17,A,107.05128479003906
2020-11-18,A,103.24124908447266
2020-11-19,A,105.90145111083984
2020-11-20,A,108.05493927001953
2020-11-23,A,109.34119415283203
2020-11-24,A,111.748046875
2020-11-25,A,111.42648315429688
2020-11-27,A,111.17313385009766
2020-11-30,A,113.91128540039062
2020-12-01,A,112.41067504882812
2020-12-02,A,111.64086151123047
2020-12-03,A,110.67616271972656
2020-12-04,A,112.20603942871094
2020-12-07,A,111.47520446777344
2020-12-08,A,114.01847076416016
2020-12-09,A,113.42408752441406
2020-12-10,A,115.77245330810547
2020-12-11,A,115.45091247558594
2020-12-14,A,113.75537109375
2020-12-15,A,114.3887710571289
2020-12-16,A,114.24261474609375
2020-12-17,A,115.9283676147461
2020-12-18,A,116.24993133544922
2020-12-21,A,114.76879119873047
2020-12-22,A,114.3692626953125
2020-12-23,A,114.30105590820312
2020-12-24,A,114.31080627441406
2020-12-28,A,114.81751251220703
2020-12-29,A,114.23285675048828
2020-12-30,A,114.3887710571289
2020-01-02,AAPL,72.79602813720703
2020-01-03,AAPL,72.08826446533203
2020-01-06,AAPL,72.66271209716797
2020-01-07,AAPL,72.32098388671875
2020-01-08,AAPL,73.48435974121094
2020-01-09,AAPL,75.04521942138672
2020-01-10,AAPL,75.2148666381836
2020-01-13,AAPL,76.82179260253906
2020-01-14,AAPL,75.78443908691406
2020-01-15,AAPL,75.45966339111328
2020-01-16,AAPL,76.4049072265625
2020-01-17,AAPL,77.25078582763672
2020-01-21,AAPL,76.7272720336914
2020-01-22,AAPL,77.00114440917969
2020-01-23,AAPL,77.37197875976562
2020-01-24,AAPL,77.14899444580078
2020-01-27,AAPL,74.88040924072266
2020-01-28,AAPL,76.99873352050781
2020-01-29,AAPL,78.6104965209961
2020-01-30,AAPL,78.49658203125
2020-01-31,AAPL,75.01612854003906
2020-02-03,AAPL,74.81014251708984
2020-02-04,AAPL,77.27989196777344
2020-02-05,AAPL,77.9100341796875
2020-02-06,AAPL,78.82135772705078
2020-02-07,AAPL,77.74994659423828
2020-02-10,AAPL,78.11923217773438
2020-02-11,AAPL,77.64791870117188
2020-02-12,AAPL,79.49188232421875
2020-02-13,AAPL,78.92581939697266
2020-02-14,AAPL,78.94524383544922
2020-02-18,AAPL,77.4997329711914
2020-02-19,AAPL,78.62214660644531
2020-02-20,AAPL,77.81555938720703
2020-02-21,AAPL,76.05419158935547
2020-02-24,AAPL,72.44161224365234
2020-02-25,AAPL,69.98784637451172
2020-02-26,AAPL,71.09809112548828
2020-02-27,AAPL,66.45053100585938
2020-02-28,AAPL,66.41168975830078
2020-03-02,AAPL,72.59464263916016
2020-03-03,AAPL,70.28910064697266
2020-03-04,AAPL,73.5494155883789
2020-03-05,AAPL,71.16371154785156
2020-03-06,AAPL,70.21864318847656
2020-03-09,AAPL,64.6648941040039
2020-03-10,AAPL,69.32217407226562
2020-03-11,AAPL,66.9145736694336
2020-03-12,AAPL,60.30644989013672
2020-03-13,AAPL,67.53166198730469
2020-03-16,AAPL,58.843910217285156
2020-03-17,AAPL,61.4312858581543
2020-03-18,AAPL,59.927459716796875
2020-03-19,AAPL,59.46827697753906
2020-03-20,AAPL,55.69291305541992
2020-03-23,AAPL,54.5097541809082
2020-03-24,AAPL,59.97847366333008
2020-03-25,AAPL,59.64805603027344
2020-03-26,AAPL,62.786922454833984
2020-03-27,AAPL,60.18740463256836
2020-03-30,AAPL,61.905029296875
2020-03-31,AAPL,61.7786979675293
2020-04-01,AAPL,58.528076171875
2020-04-02,AAPL,59.50471496582031
2020-04-03,AAPL,58.649566650390625
2020-04-06,AAPL,63.76600646972656
2020-04-07,AAPL,63.027427673339844
2020-04-08,AAPL,64.64061737060547
2020-04-09,AAPL,65.1070556640625
2020-04-13,AAPL,66.38497161865234
2020-04-14,AAPL,69.73758697509766
2020-04-15,AAPL,69.10108184814453
2020-04-16,AAPL,69.65015411376953
2020-04-17,AAPL,68.705078125
2020-04-20,AAPL,67.27899169921875
2020-04-21,AAPL,65.19937133789062
2020-04-22,AAPL,67.07734680175781
2020-04-23,AAPL,66.8174057006836
2020-04-24,AAPL,68.74638366699219
2020-04-27,AAPL,68.79497528076172
2020-04-28,AAPL,67.67985534667969
2020-04-29,AAPL,69.90280151367188
2020-04-30,AAPL,71.37749481201172
2020-05-01,AAPL,70.22835540771484
2020-05-04,AAPL,71.22200012207031
2020-05-05,AAPL,72.29096221923828
2020-05-06,AAPL,73.03681945800781
2020-05-07,AAPL,73.79237365722656
2020-05-08,AAPL,75.54875946044922
2020-05-11,AAPL,76.73754119873047
2020-05-12,AAPL,75.86055755615234
2020-05-13,AAPL,74.94461059570312
2020-05-14,AAPL,75.405029296875
2020-05-15,AAPL,74.95923614501953
2020-05-18,AAPL,76.7253646850586
2020-05-19,AAPL,76.28202056884766
2020-05-20,AAPL,77.76554870605469
2020-05-21,AAPL,77.18577575683594
2020-05-22,AAPL,77.68272399902344
2020-05-26,AAPL,77.15652465820312
2020-05-27,AAPL,77.4926986694336
2020-05-28,AAPL,77.52680969238281
2020-05-29,AAPL,77.45130920410156
2020-06-01,AAPL,78.4037857055664
2020-06-02,AAPL,78.76673889160156
2020-06-03,AAPL,79.20036315917969
2020-06-04,AAPL,78.5182876586914
2020-06-05,AAPL,80.75455474853516
2020-06-08,AAPL,81.23202514648438
2020-06-09,AAPL,83.79715728759766
2020-06-10,AAPL,85.95306396484375
2020-06-11,AAPL,81.826416015625
2020-06-12,AAPL,82.5328598022461
2020-06-15,AAPL,83.55357360839844
2020-06-16,AAPL,85.76792907714844
2020-06-17,AAPL,85.6485595703125
2020-06-18,AAPL,85.68266296386719
2020-06-19,AAPL,85.19300079345703
2020-06-22,AAPL,87.42198181152344
2020-06-23,AAPL,89.2879867553711
2020-06-24,AAPL,87.71188354492188
2020-06-25,AAPL,88.87631225585938
2020-06-26,AAPL,86.1455078125
2020-06-29,AAPL,88.13086700439453
2020-06-30,AAPL,88.8665542602539
2020-07-01,AAPL,88.69845581054688
2020-07-02,AAPL,88.69845581054688
2020-07-06,AAPL,91.07115173339844
2020-07-07,AAPL,90.78858947753906
2020-07-08,AAPL,92.9030532836914
2020-07-09,AAPL,93.30257415771484
2020-07-10,AAPL,93.46577453613281
2020-07-13,AAPL,93.03460693359375
2020-07-14,AAPL,94.57418823242188
2020-07-15,AAPL,95.224609375
2020-07-16,AAPL,94.05287170410156
2020-07-17,AAPL,93.86286926269531
2020-07-20,AAPL,95.8409423828125
2020-07-21,AAPL,94.51814270019531
2020-07-22,AAPL,94.78367614746094
2020-07-23,AAPL,90.4694595336914
2020-07-24,AAPL,90.2453384399414
2020-07-27,AAPL,92.38418579101562
2020-07-28,AAPL,90.8665542602539
2020-07-29,AAPL,92.6082992553711
2020-07-30,AAPL,93.7288818359375
2020-07-31,AAPL,103.5412368774414
2020-08-03,AAPL,106.15022277832031
2020-08-04,AAPL,106.85912322998047
2020-08-05,AAPL,107.24642944335938
2020-08-06,AAPL,110.98818969726562
2020-08-07,AAPL,108.46478271484375
2020-08-10,AAPL,110.04129791259766
2020-08-11,AAPL,106.76866149902344
2020-08-12,AAPL,110.31705474853516
2020-08-13,AAPL,112.2694091796875
2020-08-14,AAPL,112.16936492919922
2020-08-17,AAPL,111.87650299072266
2020-08-18,AAPL,112.80874633789062
2020-08-19,AAPL,112.95028686523438
2020-08-20,AAPL,115.45658874511719
2020-08-21,AAPL,121.40636444091797
2020-08-24,AAPL,122.85841369628906
2020-08-25,AAPL,121.85052490234375
2020-08-26,AAPL,123.50758361816406
2020-08-27,AAPL,122.03113555908203
2020-08-28,AAPL,121.83343505859375
2020-08-31,AAPL,125.96507263183594
2020-09-01,AAPL,130.98257446289062
2020-09-02,AAPL,128.2688446044922
2020-09-03,AAPL,117.99952697753906
2020-09-04,AAPL,118.07762908935547
2020-09-08,AAPL,110.13159942626953
2020-09-09,AAPL,114.52436828613281
2020-09-10,AAPL,110.78564453125
2020-09-11,AAPL,109.3311538696289
2020-09-14,AAPL,112.61104583740234
2020-09-15,AAPL,112.78677368164062
2020-09-16,AAPL,109.45805358886719
2020-09-17,AAPL,107.71067810058594
2020-09-18,AAPL,104.2940902709961
2020-09-21,AAPL,107.4568862915039
2020-09-22,AAPL,109.14567565917969
2020-09-23,AAPL,104.56742858886719
2020-09-24,AAPL,105.64122009277344
2020-09-25,AAPL,109.60446166992188
2020-09-28,AAPL,112.22061920166016
2020-09-29,AAPL,111.3713150024414
2020-09-30,AAPL,113.05034637451172
2020-10-01,AAPL,114.00701141357422
2020-10-02,AAPL,110.32683563232422
2020-10-05,AAPL,113.7238998413086
2020-10-06,AAPL,110.46350860595703
2020-10-07,AAPL,112.33776092529297
2020-10-08,AAPL,112.2303466796875
2020-10-09,AAPL,114.18270111083984
2020-10-12,AAPL,121.4356689453125
2020-10-13,AAPL,118.21427917480469
2020-10-14,AAPL,118.30213928222656
2020-10-15,AAPL,117.8335952758789
2020-10-16,AAPL,116.18385314941406
2020-10-19,AAPL,113.2162857055664
2020-10-20,AAPL,114.70983123779297
2020-10-21,AAPL,114.08509826660156
2020-10-22,AAPL,112.99177551269531
2020-10-23,AAPL,112.29869842529297
2020-10-26,AAPL,112.30846405029297
2020-10-27,AAPL,113.82151794433594
2020-10-28,AAPL,108.55018615722656
2020-10-29,AAPL,112.57203674316406
2020-10-30,AAPL,106.26596069335938
2020-11-02,AAPL,106.17811584472656
2020-11-03,AAPL,107.80831146240234
2020-11-04,AAPL,112.2108383178711
2020-11-05,AAPL,116.19361877441406
2020-11-06,AAPL,116.06161499023438
2020-11-09,AAPL,113.74408721923828
2020-11-10,AAPL,113.40186309814453
2020-11-11,AAPL,116.84387969970703
2020-11-12,AAPL,116.57010650634766
2020-11-13,AAPL,116.6189956665039
2020-11-16,AAPL,117.63595581054688
2020-11-17,AAPL,116.74610900878906
2020-11-18,AAPL,115.41622924804688
2020-11-19,AAPL,116.01272583007812
2020-11-20,AAPL,114.74150848388672
2020-11-23,AAPL,111.32878875732422
2020-11-24,AAPL,112.61957550048828
2020-11-25,AAPL,113.46051788330078
2020-11-27,AAPL,114.00811767578125
2020-11-30,AAPL,116.41365051269531
2020-12-01,AAPL,120.00237274169922
2020-12-02,AAPL,120.3543930053711
2020-12-03,AAPL,120.21749114990234
2020-12-04,AAPL,119.54276275634766
2020-12-07,AAPL,121.00955963134766
2020-12-08,AAPL,121.62560272216797
2020-12-09,AAPL,119.08318328857422
2020-12-10,AAPL,120.51084899902344
2020-12-11,AAPL,119.6992416381836
2020-12-14,AAPL,119.08318328857422
2020-12-15,AAPL,125.04810333251953
2020-12-16,AAPL,124.97964477539062
2020-12-17,AAPL,125.84992218017578
2020-12-18,AAPL,123.85511016845703
2020-12-21,AAPL,125.39033508300781
2020-12-22,AAPL,128.9595489501953
2020-12-23,AAPL,128.0598907470703
